Date,Type,S0,K,T,sigma,r,Close Price,LTP,BSM Price,Error vs Close,Error vs LTP,Percent Error vs Close,Percent Error vs LTP
2025-12-04,CE,26033.75,25900.0,12.0,0.0739333856407551,0.1,303.2,302.45,325.65,22.45,23.2,7.40435,7.67069
2025-12-04,PE,26033.75,25200.0,12.0,0.0739333856407551,0.1,9.45,9.5,1.45,-8.0,-8.05,-84.65608,-84.73684
2025-12-04,CE,26033.75,26350.0,12.0,0.0739333856407551,0.1,76.6,75.0,89.62,13.02,14.62,16.99739,19.49333
2025-12-04,CE,26033.75,26650.0,12.0,0.0739333856407551,0.1,21.85,20.75,26.07,4.22,5.32,19.3135,25.63855
2025-12-04,CE,26033.75,27450.0,12.0,0.0739333856407551,0.1,2.25,2.1,0.17,-2.08,-1.93,-92.44444,-91.90476
2025-12-04,PE,26033.75,26650.0,12.0,0.0739333856407551,0.1,560.0,560.0,515.71,-44.29,-44.29,-7.90893,-7.90893
2025-12-04,PE,26033.75,26300.0,12.0,0.0739333856407551,0.1,271.5,267.25,248.04,-23.46,-19.21,-8.64088,-7.18803
2025-12-04,CE,26033.75,26600.0,12.0,0.0739333856407551,0.1,27.15,26.7,32.77,5.62,6.07,20.69982,22.73408
2025-12-04,CE,26033.75,27150.0,12.0,0.0739333856407551,0.1,4.15,3.75,1.53,-2.62,-2.22,-63.13253,-59.2
2025-12-04,CE,26033.75,25750.0,12.0,0.0739333856407551,0.1,420.65,414.6,442.52,21.87,27.92,5.1991,6.7342
2025-12-04,CE,26033.75,25000.0,12.0,0.0739333856407551,0.1,1118.15,1111.9,1152.82,34.67,40.92,3.10066,3.68019
2025-12-04,PE,26033.75,26500.0,12.0,0.0739333856407551,0.1,420.15,422.75,390.72,-29.43,-32.03,-7.00464,-7.57658
2025-12-04,PE,26033.75,25550.0,12.0,0.0739333856407551,0.1,25.05,24.95,13.39,-11.66,-11.56,-46.54691,-46.33267
2025-12-04,PE,26033.75,26400.0,12.0,0.0739333856407551,0.1,342.6,345.3,315.45,-27.15,-29.85,-7.92469,-8.64466
2025-12-04,PE,26033.75,24200.0,12.0,0.0739333856407551,0.1,3.2,2.5,0.0,-3.2,-2.5,-100.0,-100.0
2025-12-04,CE,26033.75,27900.0,12.0,0.0739333856407551,0.1,1.45,1.35,0.0,-1.45,-1.35,-100.0,-100.0
2025-12-04,PE,26033.75,26000.0,12.0,0.0739333856407551,0.1,117.35,116.4,100.07,-17.28,-16.33,-14.72518,-14.02921
2025-12-04,CE,26033.75,26750.0,12.0,0.0739333856407551,0.1,14.7,14.35,16.02,1.32,1.67,8.97959,11.63763
2025-12-04,CE,26033.75,24800.0,12.0,0.0739333856407551,0.1,1280.15,1280.15,1351.62,71.47,71.47,5.58294,5.58294
2025-12-04,PE,26033.75,24400.0,12.0,0.0739333856407551,0.1,3.4,3.8,0.0,-3.4,-3.8,-100.0,-100.0
2025-12-04,CE,26033.75,24200.0,12.0,0.0739333856407551,0.1,1906.3,1898.3,1948.71,42.41,50.41,2.22473,2.65553
2025-12-04,CE,26033.75,27750.0,12.0,0.0739333856407551,0.1,1.35,1.35,0.01,-1.34,-1.34,-99.25926,-99.25926
2025-12-04,PE,26033.75,26150.0,12.0,0.0739333856407551,0.1,182.95,184.7,163.58,-19.37,-21.12,-10.58759,-11.43476
2025-12-04,PE,26033.75,26700.0,12.0,0.0739333856407551,0.1,593.9,599.85,559.95,-33.95,-39.9,-5.71645,-6.65166
2025-12-04,PE,26033.75,27150.0,12.0,0.0739333856407551,0.1,1030.45,1027.0,988.81,-41.64,-38.19,-4.04095,-3.7186
2025-12-04,CE,26033.75,27550.0,12.0,0.0739333856407551,0.1,1.8,1.65,0.08,-1.72,-1.57,-95.55556,-95.15152
2025-12-04,CE,26033.75,27250.0,12.0,0.0739333856407551,0.1,3.4,3.2,0.77,-2.63,-2.43,-77.35294,-75.9375
2025-12-04,PE,26033.75,24650.0,12.0,0.0739333856407551,0.1,4.45,6.6,0.01,-4.44,-6.59,-99.77528,-99.84848
2025-12-04,PE,26033.75,27300.0,12.0,0.0739333856407551,0.1,1173.85,1171.05,1137.1,-36.75,-33.95,-3.13072,-2.89911
2025-12-04,CE,26033.75,27650.0,12.0,0.0739333856407551,0.1,1.65,1.3,0.03,-1.62,-1.27,-98.18182,-97.69231
2025-12-04,PE,26033.75,26350.0,12.0,0.0739333856407551,0.1,305.8,308.35,280.7,-25.1,-27.65,-8.20798,-8.96708
2025-12-04,PE,26033.75,24850.0,12.0,0.0739333856407551,0.1,5.5,5.2,0.08,-5.42,-5.12,-98.54545,-98.46154
2025-12-04,PE,26033.75,26900.0,12.0,0.0739333856407551,0.1,808.5,808.5,745.63,-62.87,-62.87,-7.77613,-7.77613
2025-12-04,PE,26033.75,25450.0,12.0,0.0739333856407551,0.1,18.35,18.6,7.56,-10.79,-11.04,-58.80109,-59.35484
2025-12-04,PE,26033.75,27650.0,12.0,0.0739333856407551,0.1,1543.85,1543.85,1484.93,-58.92,-58.92,-3.81643,-3.81643
2025-12-04,CE,26033.75,25400.0,12.0,0.0739333856407551,0.1,732.6,727.05,759.99,27.39,32.94,3.73874,4.53064
2025-12-04,PE,26033.75,26100.0,12.0,0.0739333856407551,0.1,159.35,157.0,140.09,-19.26,-16.91,-12.0866,-10.7707
2025-12-04,CE,26033.75,27350.0,12.0,0.0739333856407551,0.1,2.85,2.6,0.37,-2.48,-2.23,-87.01754,-85.76923
2025-12-04,PE,26033.75,27500.0,12.0,0.0739333856407551,0.1,1373.6,1370.5,1335.72,-37.88,-34.78,-2.75772,-2.53776
2025-12-04,PE,26033.75,24450.0,12.0,0.0739333856407551,0.1,3.4,3.8,0.0,-3.4,-3.8,-100.0,-100.0
2025-12-04,CE,26033.75,24950.0,12.0,0.0739333856407551,0.1,1180.6,1183.6,1202.48,21.88,18.88,1.85329,1.59513
2025-12-04,PE,26033.75,27100.0,12.0,0.0739333856407551,0.1,973.95,973.95,939.64,-34.31,-34.31,-3.52277,-3.52277
2025-12-04,CE,26033.75,25350.0,12.0,0.0739333856407551,0.1,779.7,779.05,808.24,28.54,29.19,3.66038,3.74687
2025-12-04,PE,26033.75,25500.0,12.0,0.0739333856407551,0.1,21.55,22.45,10.12,-11.43,-12.33,-53.03944,-54.92205
2025-12-04,CE,26033.75,25950.0,12.0,0.0739333856407551,0.1,268.9,267.0,290.44,21.54,23.44,8.01041,8.77903
2025-12-04,CE,26033.75,24450.0,12.0,0.0739333856407551,0.1,1653.0,1646.1,1699.9,46.9,53.8,2.83727,3.26833
2025-12-04,PE,26033.75,25850.0,12.0,0.0739333856407551,0.1,72.4,72.7,56.28,-16.12,-16.42,-22.26519,-22.58597
2025-12-04,CE,26033.75,27200.0,12.0,0.0739333856407551,0.1,3.75,3.95,1.09,-2.66,-2.86,-70.93333,-72.40506
2025-12-04,PE,26033.75,27800.0,12.0,0.0739333856407551,0.1,1671.8,1668.65,1634.19,-37.61,-34.46,-2.24967,-2.06514
2025-12-04,PE,26033.75,26050.0,12.0,0.0739333856407551,0.1,137.25,137.5,118.93,-18.32,-18.57,-13.34791,-13.50545
2025-12-04,CE,26033.75,26050.0,12.0,0.0739333856407551,0.1,207.95,204.15,226.44,18.49,22.29,8.89156,10.91844
2025-12-04,CE,26033.75,27300.0,12.0,0.0739333856407551,0.1,3.0,2.85,0.54,-2.46,-2.31,-82.0,-81.05263
2025-12-04,PE,26033.75,25050.0,12.0,0.0739333856407551,0.1,7.25,6.85,0.46,-6.79,-6.39,-93.65517,-93.28467
2025-12-04,PE,26033.75,25150.0,12.0,0.0739333856407551,0.1,8.5,8.05,1.01,-7.49,-7.04,-88.11765,-87.45342
2025-12-04,CE,26033.75,26250.0,12.0,0.0739333856407551,0.1,110.8,109.0,126.04,15.24,17.04,13.75451,15.63303
2025-12-04,CE,26033.75,27100.0,12.0,0.0739333856407551,0.1,4.7,3.65,2.13,-2.57,-1.52,-54.68085,-41.64384
2025-12-04,CE,26033.75,26300.0,12.0,0.0739333856407551,0.1,92.0,90.3,106.73,14.73,16.43,16.01087,18.19491
2025-12-04,PE,26033.75,24350.0,12.0,0.0739333856407551,0.1,2.9,2.9,0.0,-2.9,-2.9,-100.0,-100.0
2025-12-04,CE,26033.75,27800.0,12.0,0.0739333856407551,0.1,1.4,1.35,0.01,-1.39,-1.34,-99.28571,-99.25926
2025-12-04,PE,26033.75,27050.0,12.0,0.0739333856407551,0.1,933.75,933.75,890.68,-43.07,-43.07,-4.61258,-4.61258
2025-12-04,PE,26033.75,24000.0,12.0,0.0739333856407551,0.1,2.35,2.2,0.0,-2.35,-2.2,-100.0,-100.0
2025-12-04,CE,26033.75,26450.0,12.0,0.0739333856407551,0.1,51.55,50.7,61.58,10.03,10.88,19.45684,21.45957
2025-12-04,PE,26033.75,24900.0,12.0,0.0739333856407551,0.1,5.75,5.4,0.13,-5.62,-5.27,-97.73913,-97.59259
2025-12-04,PE,26033.75,27000.0,12.0,0.0739333856407551,0.1,875.9,880.0,841.98,-33.92,-38.02,-3.87259,-4.32045
2025-12-04,CE,26033.75,27950.0,12.0,0.0739333856407551,0.1,1.5,1.45,0.0,-1.5,-1.45,-100.0,-100.0
2025-12-04,PE,26033.75,27600.0,12.0,0.0739333856407551,0.1,1480.0,1475.6,1435.18,-44.82,-40.42,-3.02838,-2.73922
2025-12-04,CE,26033.75,24350.0,12.0,0.0739333856407551,0.1,1774.3,1770.55,1799.43,25.13,28.88,1.41633,1.63113
2025-12-04,CE,26033.75,27600.0,12.0,0.0739333856407551,0.1,1.6,1.5,0.05,-1.55,-1.45,-96.875,-96.66667
2025-12-04,CE,26033.75,27850.0,12.0,0.0739333856407551,0.1,1.45,1.4,0.01,-1.44,-1.39,-99.31034,-99.28571
2025-12-04,PE,26033.75,25650.0,12.0,0.0739333856407551,0.1,35.75,36.25,22.6,-13.15,-13.65,-36.78322,-37.65517
2025-12-04,CE,26033.75,24000.0,12.0,0.0739333856407551,0.1,2085.5,2085.5,2147.76,62.26,62.26,2.98538,2.98538
2025-12-04,CE,26033.75,26100.0,12.0,0.0739333856407551,0.1,179.15,177.45,197.83,18.68,20.38,10.42702,11.48493
2025-12-04,PE,26033.75,25750.0,12.0,0.0739333856407551,0.1,51.05,51.65,36.44,-14.61,-15.21,-28.619,-29.44821
2025-12-04,CE,26033.75,26000.0,12.0,0.0739333856407551,0.1,236.1,235.95,257.33,21.23,21.38,8.99195,9.06124
2025-12-04,PE,26033.75,25800.0,12.0,0.0739333856407551,0.1,61.0,61.1,45.53,-15.47,-15.57,-25.36066,-25.48282
2025-12-04,PE,26033.75,27900.0,12.0,0.0739333856407551,0.1,1786.9,1778.6,1733.71,-53.19,-44.89,-2.97666,-2.5239
2025-12-04,PE,26033.75,25300.0,12.0,0.0739333856407551,0.1,12.0,11.75,2.92,-9.08,-8.83,-75.66667,-75.14894
2025-12-04,CE,26033.75,24700.0,12.0,0.0739333856407551,0.1,1385.0,1385.0,1451.11,66.11,66.11,4.77329,4.77329
2025-12-04,PE,26033.75,27750.0,12.0,0.0739333856407551,0.1,1629.3,1631.7,1584.43,-44.87,-47.27,-2.75394,-2.89698
2025-12-04,PE,26033.75,26600.0,12.0,0.0739333856407551,0.1,506.3,510.5,472.66,-33.64,-37.84,-6.64428,-7.41234
2025-12-04,CE,26033.75,26400.0,12.0,0.0739333856407551,0.1,62.75,61.35,74.62,11.87,13.27,18.91633,21.62999
2025-12-04,PE,26033.75,25700.0,12.0,0.0739333856407551,0.1,42.7,43.0,28.86,-13.84,-14.14,-32.41218,-32.88372
2025-12-04,CE,26033.75,26150.0,12.0,0.0739333856407551,0.1,154.25,152.0,171.55,17.3,19.55,11.21556,12.86184
2025-12-04,PE,26033.75,25900.0,12.0,0.0739333856407551,0.1,85.45,86.5,68.86,-16.59,-17.64,-19.41486,-20.39306
2025-12-04,CE,26033.75,25650.0,12.0,0.0739333856407551,0.1,501.65,498.8,528.2,26.55,29.4,5.29253,5.89415
2025-12-04,PE,26033.75,24700.0,12.0,0.0739333856407551,0.1,4.4,4.1,0.02,-4.38,-4.08,-99.54545,-99.5122
2025-12-04,PE,26033.75,24750.0,12.0,0.0739333856407551,0.1,4.65,4.05,0.03,-4.62,-4.02,-99.35484,-99.25926
2025-12-04,PE,26033.75,24800.0,12.0,0.0739333856407551,0.1,5.15,5.0,0.05,-5.1,-4.95,-99.02913,-99.0
2025-12-04,PE,26033.75,27850.0,12.0,0.0739333856407551,0.1,1727.35,1727.2,1683.95,-43.4,-43.25,-2.51252,-2.50405
2025-12-04,CE,26033.75,25500.0,12.0,0.0739333856407551,0.1,637.95,633.45,665.01,27.06,31.56,4.24171,4.98224
2025-12-04,CE,26033.75,24250.0,12.0,0.0739333856407551,0.1,1864.95,1860.85,1898.95,34.0,38.1,1.82311,2.04745
2025-12-04,PE,26033.75,25000.0,12.0,0.0739333856407551,0.1,6.85,6.5,0.31,-6.54,-6.19,-95.47445,-95.23077
2025-12-04,PE,26033.75,27250.0,12.0,0.0739333856407551,0.1,1129.8,1126.35,1087.57,-42.23,-38.78,-3.73783,-3.44298
2025-12-04,PE,26033.75,27950.0,12.0,0.0739333856407551,0.1,1836.7,1828.5,1783.47,-53.23,-45.03,-2.89813,-2.46267
2025-12-04,PE,26033.75,27700.0,12.0,0.0739333856407551,0.1,1578.85,1573.95,1534.68,-44.17,-39.27,-2.79761,-2.495
2025-12-04,PE,26033.75,24100.0,12.0,0.0739333856407551,0.1,2.5,2.2,0.0,-2.5,-2.2,-100.0,-100.0
2025-12-04,PE,26033.75,26950.0,12.0,0.0739333856407551,0.1,829.25,825.45,793.6,-35.65,-31.85,-4.29907,-3.8585
2025-12-04,PE,26033.75,24950.0,12.0,0.0739333856407551,0.1,6.35,6.1,0.2,-6.15,-5.9,-96.85039,-96.72131
2025-12-04,CE,26033.75,26950.0,12.0,0.0739333856407551,0.1,7.0,6.95,5.38,-1.62,-1.57,-23.14286,-22.58993
2025-12-04,PE,26033.75,27550.0,12.0,0.0739333856407551,0.1,1426.55,1421.5,1385.45,-41.1,-36.05,-2.88108,-2.53605
2025-12-04,PE,26033.75,26800.0,12.0,0.0739333856407551,0.1,691.55,691.05,651.31,-40.24,-39.74,-5.81881,-5.75067
2025-12-04,PE,26033.75,27450.0,12.0,0.0739333856407551,0.1,1328.3,1324.95,1286.02,-42.28,-38.93,-3.18302,-2.93822
2025-12-04,PE,26033.75,25400.0,12.0,0.0739333856407551,0.1,15.65,15.75,5.58,-10.07,-10.17,-64.34505,-64.57143
2025-12-04,PE,26033.75,26200.0,12.0,0.0739333856407551,0.1,210.75,212.2,189.42,-21.33,-22.78,-10.121,-10.73516
2025-12-04,CE,26033.75,26700.0,12.0,0.0739333856407551,0.1,17.6,16.7,20.54,2.94,3.84,16.70455,22.99401
2025-12-04,CE,26033.75,24750.0,12.0,0.0739333856407551,0.1,1377.85,1380.75,1401.36,23.51,20.61,1.70628,1.49267
2025-12-04,CE,26033.75,26550.0,12.0,0.0739333856407551,0.1,33.9,32.6,40.82,6.92,8.22,20.41298,25.21472
2025-12-04,CE,26033.75,27050.0,12.0,0.0739333856407551,0.1,5.3,4.75,2.93,-2.37,-1.82,-44.71698,-38.31579
2025-12-04,PE,26033.75,27350.0,12.0,0.0739333856407551,0.1,1258.65,1258.65,1186.69,-71.96,-71.96,-5.71724,-5.71724
2025-12-04,PE,26033.75,23950.0,12.0,0.0739333856407551,0.1,2.5,2.3,0.0,-2.5,-2.3,-100.0,-100.0
2025-12-04,CE,26033.75,24400.0,12.0,0.0739333856407551,0.1,1718.1,1714.0,1749.66,31.56,35.66,1.83691,2.08051
2025-12-04,CE,26033.75,24100.0,12.0,0.0739333856407551,0.1,2021.2,2018.55,2048.24,27.04,29.69,1.33782,1.47086
2025-12-04,CE,26033.75,23950.0,12.0,0.0739333856407551,0.1,2166.1,2162.0,2197.53,31.43,35.53,1.45099,1.64339
2025-12-04,PE,26033.75,26250.0,12.0,0.0739333856407551,0.1,240.6,248.35,217.59,-23.01,-30.76,-9.56359,-12.38575
2025-12-04,CE,26033.75,25100.0,12.0,0.0739333856407551,0.1,1018.0,1018.0,1053.68,35.68,35.68,3.50491,3.50491
2025-12-04,CE,26033.75,25800.0,12.0,0.0739333856407551,0.1,379.7,375.0,401.84,22.14,26.84,5.83092,7.15733
2025-12-04,PE,26033.75,27200.0,12.0,0.0739333856407551,0.1,1078.05,1075.85,1038.13,-39.92,-37.72,-3.70298,-3.50606
2025-12-04,CE,26033.75,27400.0,12.0,0.0739333856407551,0.1,2.35,2.3,0.25,-2.1,-2.05,-89.3617,-89.13043
2025-12-04,PE,26033.75,24250.0,12.0,0.0739333856407551,0.1,3.0,3.0,0.0,-3.0,-3.0,-100.0,-100.0
2025-12-04,CE,26033.75,24900.0,12.0,0.0739333856407551,0.1,1225.8,1226.35,1252.17,26.37,25.82,2.15125,2.10543
2025-12-04,CE,26033.75,25700.0,12.0,0.0739333856407551,0.1,461.75,459.0,484.7,22.95,25.7,4.97022,5.59913
2025-12-04,PE,26033.75,24500.0,12.0,0.0739333856407551,0.1,3.55,3.4,0.0,-3.55,-3.4,-100.0,-100.0
2025-12-04,PE,26033.75,25350.0,12.0,0.0739333856407551,0.1,13.55,13.2,4.06,-9.49,-9.14,-70.0369,-69.24242
2025-12-04,CE,26033.75,25250.0,12.0,0.0739333856407551,0.1,882.85,879.15,905.78,22.93,26.63,2.59727,3.02906
2025-12-04,CE,26033.75,24500.0,12.0,0.0739333856407551,0.1,1620.15,1620.15,1650.14,29.99,29.99,1.85106,1.85106
2025-12-04,PE,26033.75,24550.0,12.0,0.0739333856407551,0.1,3.5,3.15,0.0,-3.5,-3.15,-100.0,-100.0
2025-12-04,CE,26033.75,24850.0,12.0,0.0739333856407551,0.1,1279.05,1282.05,1301.88,22.83,19.83,1.78492,1.54674
2025-12-04,CE,26033.75,27000.0,12.0,0.0739333856407551,0.1,6.25,5.9,3.99,-2.26,-1.91,-36.16,-32.37288
2025-12-04,CE,26033.75,25150.0,12.0,0.0739333856407551,0.1,974.0,973.9,1004.23,30.23,30.33,3.1037,3.11428
2025-12-04,PE,26033.75,27400.0,12.0,0.0739333856407551,0.1,1272.35,1269.4,1236.34,-36.01,-33.06,-2.8302,-2.60438
2025-12-04,PE,26033.75,24050.0,12.0,0.0739333856407551,0.1,2.4,2.15,0.0,-2.4,-2.15,-100.0,-100.0
2025-12-04,CE,26033.75,24650.0,12.0,0.0739333856407551,0.1,1476.3,1479.0,1500.86,24.56,21.86,1.66362,1.47803
2025-12-04,CE,26033.75,25050.0,12.0,0.0739333856407551,0.1,1080.1,1077.5,1103.21,23.11,25.71,2.13962,2.38608
2025-12-05,PE,26186.45,26000.0,11.0,0.07570437809602096,0.1,61.75,61.65,56.12,-5.63,-5.53,-9.11741,-8.96999
2025-12-05,PE,26186.45,27150.0,11.0,0.07570437809602096,0.1,898.05,895.35,848.79,-49.26,-46.56,-5.48522,-5.2002
2025-12-05,CE,26186.45,26300.0,11.0,0.07570437809602096,0.1,126.5,126.5,165.73,39.23,39.23,31.01186,31.01186
2025-12-05,PE,26186.45,25500.0,11.0,0.07570437809602096,0.1,10.3,10.15,3.9,-6.4,-6.25,-62.13592,-61.57635
2025-12-05,CE,26186.45,25300.0,11.0,0.07570437809602096,0.1,952.55,953.6,997.59,45.04,43.99,4.72836,4.61305
2025-12-05,CE,26186.45,25500.0,11.0,0.07570437809602096,0.1,763.75,763.6,801.42,37.67,37.82,4.93224,4.95285
2025-12-05,PE,26186.45,25400.0,11.0,0.07570437809602096,0.1,8.4,7.85,1.97,-6.43,-5.88,-76.54762,-74.90446
2025-12-05,PE,26186.45,25300.0,11.0,0.07570437809602096,0.1,7.1,6.95,0.94,-6.16,-6.01,-86.76056,-86.47482
2025-12-05,CE,26186.45,25650.0,11.0,0.07570437809602096,0.1,621.05,617.75,658.03,36.98,40.28,5.95443,6.52044
2025-12-05,PE,26186.45,26050.0,11.0,0.07570437809602096,0.1,74.45,74.2,68.82,-5.63,-5.38,-7.56212,-7.25067
2025-12-05,CE,26186.45,26050.0,11.0,0.07570437809602096,0.1,278.75,279.95,318.73,39.98,38.78,14.3426,13.85247
2025-12-05,CE,26186.45,24800.0,11.0,0.07570437809602096,0.1,1411.45,1411.45,1494.48,83.03,83.03,5.8826,5.8826
2025-12-05,PE,26186.45,27850.0,11.0,0.07570437809602096,0.1,1592.2,1588.1,1542.26,-49.94,-45.84,-3.13654,-2.88647
2025-12-05,CE,26186.45,27300.0,11.0,0.07570437809602096,0.1,2.45,2.1,1.31,-1.14,-0.79,-46.53061,-37.61905
2025-12-05,CE,26186.45,26650.0,11.0,0.07570437809602096,0.1,23.95,24.25,47.23,23.28,22.98,97.20251,94.76289
2025-12-05,PE,26186.45,27950.0,11.0,0.07570437809602096,0.1,1695.55,1690.7,1641.82,-53.73,-48.88,-3.16888,-2.89111
2025-12-05,CE,26186.45,25250.0,11.0,0.07570437809602096,0.1,985.9,985.9,1047.06,61.16,61.16,6.20347,6.20347
2025-12-05,CE,26186.45,25550.0,11.0,0.07570437809602096,0.1,715.0,719.0,753.11,38.11,34.11,5.33007,4.74409
2025-12-05,PE,26186.45,25850.0,11.0,0.07570437809602096,0.1,35.05,33.75,28.54,-6.51,-5.21,-18.57347,-15.43704
2025-12-05,CE,26186.45,24350.0,11.0,0.07570437809602096,0.1,1854.2,1854.2,1942.51,88.31,88.31,4.7627,4.7627
2025-12-05,CE,26186.45,24700.0,11.0,0.07570437809602096,0.1,1511.05,1511.05,1594.04,82.99,82.99,5.49221,5.49221
2025-12-05,CE,26186.45,26000.0,11.0,0.07570437809602096,0.1,316.55,314.25,355.82,39.27,41.57,12.40562,13.22832
2025-12-05,CE,26186.45,24050.0,11.0,0.07570437809602096,0.1,2159.45,2159.45,2241.2,81.75,81.75,3.78569,3.78569
2025-12-05,PE,26186.45,25150.0,11.0,0.07570437809602096,0.1,5.75,5.1,0.28,-5.47,-4.82,-95.13043,-94.5098
2025-12-05,PE,26186.45,25250.0,11.0,0.07570437809602096,0.1,6.75,6.55,0.64,-6.11,-5.91,-90.51852,-90.22901
2025-12-05,PE,26186.45,26350.0,11.0,0.07570437809602096,0.1,199.45,198.45,190.92,-8.53,-7.53,-4.27676,-3.79441
2025-12-05,PE,26186.45,24800.0,11.0,0.07570437809602096,0.1,4.05,4.0,0.01,-4.04,-3.99,-99.75309,-99.75
2025-12-05,CE,26186.45,25100.0,11.0,0.07570437809602096,0.1,1108.75,1108.75,1195.96,87.21,87.21,7.86561,7.86561
2025-12-05,CE,26186.45,24850.0,11.0,0.07570437809602096,0.1,1409.95,1413.4,1444.7,34.75,31.3,2.46463,2.21452
2025-12-05,PE,26186.45,25100.0,11.0,0.07570437809602096,0.1,5.45,4.9,0.18,-5.27,-4.72,-96.69725,-96.32653
2025-12-05,CE,26186.45,24950.0,11.0,0.07570437809602096,0.1,1280.5,1280.5,1345.17,64.67,64.67,5.05037,5.05037
2025-12-05,CE,26186.45,25950.0,11.0,0.07570437809602096,0.1,355.15,353.4,394.76,39.61,41.36,11.15303,11.70345
2025-12-05,CE,26186.45,27100.0,11.0,0.07570437809602096,0.1,3.5,3.4,4.74,1.24,1.34,35.42857,39.41176
2025-12-05,CE,26186.45,24100.0,11.0,0.07570437809602096,0.1,2112.75,2112.75,2191.42,78.67,78.67,3.72358,3.72358
2025-12-05,CE,26186.45,25000.0,11.0,0.07570437809602096,0.1,1251.25,1253.95,1295.41,44.16,41.46,3.52927,3.30635
2025-12-05,PE,26186.45,25650.0,11.0,0.07570437809602096,0.1,16.65,15.75,9.86,-6.79,-5.89,-40.78078,-37.39683
2025-12-05,PE,26186.45,26300.0,11.0,0.07570437809602096,0.1,172.0,172.0,164.73,-7.27,-7.27,-4.22674,-4.22674
2025-12-05,PE,26186.45,26650.0,11.0,0.07570437809602096,0.1,420.4,414.4,394.71,-25.69,-19.69,-6.11085,-4.75145
2025-12-05,CE,26186.45,24450.0,11.0,0.07570437809602096,0.1,1784.85,1784.85,1842.94,58.09,58.09,3.25462,3.25462
2025-12-05,CE,26186.45,27800.0,11.0,0.07570437809602096,0.1,1.2,1.2,0.02,-1.18,-1.18,-98.33333,-98.33333
2025-12-05,PE,26186.45,27700.0,11.0,0.07570437809602096,0.1,1446.0,1442.7,1392.96,-53.04,-49.74,-3.66805,-3.4477
2025-12-05,CE,26186.45,24650.0,11.0,0.07570437809602096,0.1,1577.15,1577.15,1643.82,66.67,66.67,4.22725,4.22725
2025-12-05,CE,26186.45,23950.0,11.0,0.07570437809602096,0.1,2267.4,2267.4,2340.77,73.37,73.37,3.23586,3.23586
2025-12-05,CE,26186.45,26500.0,11.0,0.07570437809602096,0.1,53.95,54.25,85.28,31.33,31.03,58.07229,57.19816
2025-12-05,CE,26186.45,27500.0,11.0,0.07570437809602096,0.1,1.5,1.45,0.3,-1.2,-1.15,-80.0,-79.31034
2025-12-05,PE,26186.45,24100.0,11.0,0.07570437809602096,0.1,2.5,2.1,0.0,-2.5,-2.1,-100.0,-100.0
2025-12-05,CE,26186.45,26150.0,11.0,0.07570437809602096,0.1,210.4,210.05,250.73,40.33,40.68,19.16825,19.36682
2025-12-05,PE,26186.45,26750.0,11.0,0.07570437809602096,0.1,505.0,503.0,477.43,-27.57,-25.57,-5.45941,-5.0835
2025-12-05,CE,26186.45,26850.0,11.0,0.07570437809602096,0.1,8.5,8.15,18.81,10.31,10.66,121.29412,130.79755
2025-12-05,CE,26186.45,27150.0,11.0,0.07570437809602096,0.1,3.35,3.45,3.49,0.14,0.04,4.1791,1.15942
2025-12-05,CE,26186.45,26550.0,11.0,0.07570437809602096,0.1,41.75,41.3,70.68,28.93,29.38,69.29341,71.13801
2025-12-05,PE,26186.45,24050.0,11.0,0.07570437809602096,0.1,2.15,2.15,0.0,-2.15,-2.15,-100.0,-100.0
2025-12-05,PE,26186.45,27650.0,11.0,0.07570437809602096,0.1,1390.0,1390.0,1343.21,-46.79,-46.79,-3.36619,-3.36619
2025-12-05,PE,26186.45,27600.0,11.0,0.07570437809602096,0.1,1346.6,1343.05,1293.47,-53.13,-49.58,-3.94549,-3.6916
2025-12-05,CE,26186.45,25150.0,11.0,0.07570437809602096,0.1,1094.85,1094.85,1146.27,51.42,51.42,4.69653,4.69653
2025-12-05,CE,26186.45,25850.0,11.0,0.07570437809602096,0.1,438.75,436.3,477.58,38.83,41.28,8.85014,9.46138
2025-12-05,CE,26186.45,24150.0,11.0,0.07570437809602096,0.1,2060.3,2060.3,2141.64,81.34,81.34,3.94797,3.94797
2025-12-05,PE,26186.45,27250.0,11.0,0.07570437809602096,0.1,992.0,988.55,946.69,-45.31,-41.86,-4.56754,-4.23448
2025-12-05,PE,26186.45,27500.0,11.0,0.07570437809602096,0.1,1242.4,1244.25,1194.07,-48.33,-50.18,-3.89005,-4.03295
2025-12-05,PE,26186.45,27750.0,11.0,0.07570437809602096,0.1,1492.4,1492.4,1442.72,-49.68,-49.68,-3.32887,-3.32887
2025-12-05,CE,26186.45,27350.0,11.0,0.07570437809602096,0.1,2.25,2.5,0.92,-1.33,-1.58,-59.11111,-63.2
2025-12-05,PE,26186.45,24850.0,11.0,0.07570437809602096,0.1,4.1,4.7,0.02,-4.08,-4.68,-99.5122,-99.57447
2025-12-05,PE,26186.45,25000.0,11.0,0.07570437809602096,0.1,5.05,4.55,0.07,-4.98,-4.48,-98.61386,-98.46154
2025-12-05,PE,26186.45,24600.0,11.0,0.07570437809602096,0.1,3.35,2.95,0.0,-3.35,-2.95,-100.0,-100.0
2025-12-05,PE,26186.45,27550.0,11.0,0.07570437809602096,0.1,1288.05,1284.3,1243.76,-44.29,-40.54,-3.43853,-3.15658
